Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,2.97272E-005,11.9769,7.94858,1.01677,0.122907
-100,2.97278E-005,11.9769,7.94908,1.01692,0.122907
-100,2.97289E-005,11.9769,7.95013,1.01718,0.122904
-100,0.000029731,11.977,7.95204,1.0175,0.1229
-100,2.97343E-005,11.977,7.95372,1.01767,0.122894
-100,2.97351E-005,11.977,7.95388,1.01769,0.122893
-100,2.97367E-005,11.977,7.95396,1.01772,0.12289
-100,2.97395E-005,11.977,7.95363,1.01777,0.122885
-100,2.97446E-005,11.977,7.95274,1.01785,0.122877
-100,2.97461E-005,11.977,7.95256,1.01786,0.122874
-100,2.97491E-005,11.977,7.95241,1.01789,0.122869
-100,2.97551E-005,11.977,7.95253,1.01793,0.122858
-100,2.97651E-005,11.977,7.95277,1.018,0.122842
-100,2.97761E-005,11.977,7.95269,1.0181,0.122822
-100,2.97899E-005,11.977,7.95272,1.01824,0.122799
-100,0.000029808,11.977,7.95287,1.01842,0.122767
-100,2.98331E-005,11.977,7.95293,1.01864,0.122724
-100,2.98565E-005,11.977,7.95304,1.01882,0.122684
-100,2.98861E-005,11.977,7.95311,1.019,0.122633
-100,2.98994E-005,11.977,7.95314,1.01908,0.12261
-100,2.99261E-005,11.977,7.95319,1.01921,0.122565
-100,2.99394E-005,11.977,7.9532,1.01927,0.122542
-100,2.99461E-005,11.977,7.95321,1.01929,0.122531
-100,2.99594E-005,11.977,7.95323,1.01935,0.122508
-100,0.000029986,11.977,7.95325,1.01945,0.122463
-100,3.00394E-005,11.977,7.95329,1.01961,0.122373
-100,0.000030146,11.977,7.95333,1.01985,0.122198
-100,3.01756E-005,11.977,7.95334,1.0199,0.12215
-100,3.02347E-005,11.977,7.95334,1.01998,0.122056
-100,3.02643E-005,11.977,7.95335,1.02002,0.122009
-100,3.03234E-005,11.977,7.95335,1.02008,0.121919
-100,3.03318E-005,11.977,7.95335,1.02009,0.121906
-100,3.03487E-005,11.977,7.95335,1.02012,0.121882
-100,3.03825E-005,11.977,7.95337,1.02019,0.121832
-100,3.04063E-005,11.977,7.95327,1.02032,0.1218
-100,3.04125E-005,11.977,7.95306,1.02036,0.121792
-100,3.04251E-005,11.977,7.9521,1.02042,0.121777
-100,3.04469E-005,11.9769,7.94943,1.02047,0.121758
-100,3.04673E-005,11.9768,7.94614,1.02044,0.121751
-100,0.000030474,11.9768,7.94539,1.02043,0.121738
-100,0.000030479,11.9769,7.94564,1.02046,0.121748
-100,3.04804E-005,11.9769,7.94565,1.02047,0.121744
-100,3.04832E-005,11.9769,7.94509,1.02047,0.121738
-100,3.04864E-005,11.9769,7.94387,1.02048,0.121748
-100,3.04911E-005,11.9769,7.94187,1.02048,0.121734
-100,3.04931E-005,11.9769,7.94114,1.02049,0.121751
-100,3.04969E-005,11.9769,7.93984,1.0205,0.121731
-100,3.05046E-005,11.9769,7.93742,1.02052,0.121752
-100,3.05159E-005,11.9768,7.93335,1.02054,0.12173
-100,3.05209E-005,11.9768,7.93137,1.02054,0.121752
-100,3.05309E-005,11.9768,7.92742,1.02056,0.121729
-100,3.05328E-005,11.9768,7.92669,1.02056,0.121751
-100,3.05366E-005,11.9768,7.92522,1.02056,0.121729
-100,3.05441E-005,11.9768,7.92258,1.02058,0.121751
-100,0.000030545,11.9768,7.92232,1.02058,0.121732
-100,3.05468E-005,11.9768,7.92199,1.02059,0.121746
-100,3.05496E-005,11.9768,7.92204,1.0206,0.121734
-100,3.05503E-005,11.9769,7.92216,1.02061,0.121741
-100,3.05518E-005,11.9769,7.92249,1.02062,0.12174
-100,0.000030554,11.9769,7.9232,1.02064,0.121738
-100,0.000030557,11.9769,7.92435,1.02067,0.121742
-100,3.05581E-005,11.9769,7.92486,1.02068,0.121736
-100,3.05604E-005,11.9769,7.92635,1.02071,0.121743
-100,3.05622E-005,11.977,7.92818,1.02074,0.121736
-100,3.05645E-005,11.977,7.93103,1.02078,0.121743
-100,3.05651E-005,11.977,7.93181,1.02079,0.121736
-100,3.05662E-005,11.977,7.93337,1.02081,0.121741
-100,3.05685E-005,11.977,7.9363,1.02085,0.121737
-100,3.05723E-005,11.9771,7.94012,1.02088,0.121741
-100,3.05737E-005,11.9771,7.94124,1.02089,0.121737
-100,3.05766E-005,11.9771,7.94296,1.0209,0.12174
-100,3.05823E-005,11.9771,7.94515,1.0209,0.121737
-100,3.05903E-005,11.9771,7.94735,1.02091,0.121739
-100,3.05926E-005,11.9771,7.94801,1.02091,0.121737
-100,3.05972E-005,11.9771,7.94934,1.02093,0.121739
-100,3.06064E-005,11.9771,7.95153,1.02095,0.121737
-100,3.06249E-005,11.9771,7.95328,1.02099,0.121738
-100,3.06299E-005,11.977,7.95324,1.021,0.121736
-100,3.06398E-005,11.977,7.95327,1.02104,0.121737
-100,3.06499E-005,11.977,7.95351,1.02109,0.121735
-100,3.06523E-005,11.977,7.95357,1.0211,0.121736
-100,3.06571E-005,11.977,7.95367,1.02112,0.121735
-100,3.06668E-005,11.977,7.95385,1.02116,0.121736
-100,3.06692E-005,11.977,7.9539,1.02117,0.121735
-100,3.06739E-005,11.977,7.95397,1.02119,0.121735
-100,3.06815E-005,11.977,7.95409,1.02122,0.121735
-100,3.06969E-005,11.977,7.95432,1.02126,0.121734
-100,3.07026E-005,11.977,7.9544,1.02128,0.121734
-100,3.07139E-005,11.977,7.95454,1.02131,0.121734
-100,3.07366E-005,11.977,7.9548,1.02135,0.121733
-100,3.07712E-005,11.977,7.95513,1.02141,0.121732
-100,3.07788E-005,11.977,7.9552,1.02142,0.121731
-100,0.000030794,11.977,7.95531,1.02143,0.121731
-100,3.07983E-005,11.977,7.95534,1.02143,0.12173
-100,3.08067E-005,11.977,7.95541,1.02144,0.12173
-100,3.08191E-005,11.977,7.9555,1.02145,0.12173
-100,3.08364E-005,11.977,7.95561,1.02146,0.121729
-100,3.08406E-005,11.977,7.95563,1.02146,0.121729
-100,0.000030849,11.977,7.95569,1.02146,0.121729
-100,3.08657E-005,11.977,7.95578,1.02146,0.121728
-100,3.08991E-005,11.977,7.95597,1.02145,0.121727
-100,3.09073E-005,11.9769,7.95601,1.02145,0.121726
-100,3.09236E-005,11.9769,7.95609,1.02144,0.121726
-100,3.09563E-005,11.9769,7.95624,1.02141,0.121725
-100,3.09652E-005,11.9769,7.95627,1.0214,0.121724
-100,3.09831E-005,11.9769,7.95635,1.02138,0.121724
-100,3.10145E-005,11.9769,7.95647,1.02134,0.121723
-100,3.10392E-005,11.9769,7.95656,1.0213,0.121722
-100,3.10487E-005,11.9769,7.95659,1.02129,0.121721
-100,3.10676E-005,11.9769,7.95665,1.02125,0.121721
-100,3.11022E-005,11.9768,7.95677,1.0212,0.121719
-100,3.11306E-005,11.9768,7.95686,1.02115,0.121718
-100,3.11362E-005,11.9768,7.95688,1.02114,0.121718
-100,3.11475E-005,11.9768,7.95691,1.02113,0.121718
-100,3.11616E-005,11.9768,7.95694,1.0211,0.121717
-100,3.11659E-005,11.9768,7.95696,1.0211,0.121717
-100,3.11743E-005,11.9768,7.95698,1.02108,0.121717
-100,3.11913E-005,11.9768,7.95702,1.02106,0.121716
-100,3.12094E-005,11.9768,7.95707,1.02103,0.121715
-100,3.12126E-005,11.9768,7.95707,1.02102,0.121715
-100,3.12188E-005,11.9768,7.95708,1.02101,0.121715
-100,3.12212E-005,11.9768,7.95709,1.021,0.121715
-100,3.12261E-005,11.9767,7.95712,1.02099,0.121715
-100,3.12357E-005,11.9767,7.9572,1.02098,0.121714
-100,3.12465E-005,11.9767,7.95725,1.02096,0.121714
-100,3.12498E-005,11.9767,7.95726,1.02095,0.121714
-100,3.12563E-005,11.9767,7.95727,1.02094,0.121714
-100,3.12693E-005,11.9767,7.95731,1.02092,0.121713
-100,3.12883E-005,11.9767,7.95733,1.02089,0.121713
-100,3.12917E-005,11.9767,7.95734,1.02089,0.121712
-100,3.12985E-005,11.9767,7.95734,1.02087,0.121712
-100,3.13089E-005,11.9767,7.95737,1.02086,0.121711
-100,3.13212E-005,11.9767,7.95739,1.02084,0.121712
-100,3.13457E-005,11.9766,7.95744,1.02081,0.12171
-100,0.000031358,11.9766,7.95746,1.02079,0.12171
-100,3.13826E-005,11.9766,7.95751,1.02076,0.121709
-100,3.13949E-005,11.9766,7.95753,1.02074,0.121709
-100,3.14194E-005,11.9766,7.95757,1.02071,0.121707
-100,3.14572E-005,11.9766,7.95763,1.02068,0.121707
-100,3.14645E-005,11.9766,7.95763,1.02067,0.121706
-100,3.14792E-005,11.9765,7.95765,1.02065,0.121706
-100,3.15029E-005,11.9765,7.95769,1.02063,0.121704
-100,3.15352E-005,11.9765,7.95775,1.0206,0.121704
-100,3.15676E-005,11.9764,7.95783,1.02057,0.121702
-100,3.15778E-005,11.9764,7.95785,1.02056,0.121702
-100,3.15981E-005,11.9764,7.95788,1.02054,0.121701
-100,3.16253E-005,11.9764,7.95792,1.02051,0.121701
-100,0.000031636,11.9764,7.95793,1.02051,0.121699
-100,3.16574E-005,11.9764,7.95795,1.02048,0.121699
-100,3.16613E-005,11.9764,7.95797,1.02047,0.121699
-100,3.16691E-005,11.9764,7.95798,1.02047,0.121699
-100,3.16828E-005,11.9764,7.95798,1.02046,0.121698
-100,3.17086E-005,11.9763,7.95799,1.02047,0.121697
-100,3.17448E-005,11.9763,7.95801,1.02062,0.121696
-100,3.17906E-005,11.9763,7.95799,1.02134,0.121694
-100,3.18027E-005,11.9763,7.95799,1.02167,0.121694
-100,3.18269E-005,11.9763,7.95794,1.02256,0.121693
-100,3.18753E-005,11.9762,7.95782,1.02525,0.121691
-100,3.19201E-005,11.9762,7.95763,1.02698,0.121689
-100,3.19318E-005,11.9762,7.95758,1.02726,0.121689
-100,3.19553E-005,11.9762,7.95749,1.0281,0.121688
-100,3.19969E-005,11.9761,7.95733,1.02926,0.121687
-100,3.20377E-005,11.9761,7.95721,1.02937,0.121685
-100,0.00003205,11.9761,7.95718,1.02908,0.121685
-100,3.20747E-005,11.9761,7.95713,1.02818,0.121683
-100,3.20822E-005,11.9761,7.95711,1.02787,0.121684
-100,3.20971E-005,11.9761,7.95708,1.0273,0.121682
-100,3.21214E-005,11.976,7.95704,1.02652,0.121683
-100,3.21452E-005,11.9759,7.95708,1.02589,0.12168
-100,3.21527E-005,11.9758,7.95714,1.02571,0.121681
-100,3.21676E-005,11.9756,7.95738,1.02537,0.121679
-100,3.21871E-005,11.9751,7.95792,1.02496,0.12168
-100,3.21914E-005,11.9749,7.95807,1.02488,0.121678
-100,0.0000322,11.9746,7.9584,1.02473,0.12168
-100,3.22171E-005,11.974,7.95913,1.02448,0.121677
-100,3.22485E-005,11.9724,7.96047,1.02405,0.121677
-100,3.22556E-005,11.9665,7.96009,1.024,0.121661
-100,3.22596E-005,11.9549,7.95873,1.02402,0.121649
-100,3.22642E-005,11.9346,7.95582,1.02402,0.121681
-100,3.22671E-005,11.9208,7.95383,1.024,0.121659
-100,3.22702E-005,11.907,7.95211,1.02397,0.121685
-100,3.22735E-005,11.8942,7.95096,1.02393,0.121654
-100,0.000032278,11.8792,7.95017,1.02386,0.121679
-100,3.22847E-005,11.8615,7.94967,1.02376,0.121644
-100,3.22908E-005,11.8478,7.94928,1.02368,0.12167
-100,3.22973E-005,11.8347,7.94889,1.02361,0.121638
-100,3.23045E-005,11.8209,7.94866,1.02354,0.121665
-100,3.23135E-005,11.8039,7.94855,1.02347,0.121631
-100,3.23262E-005,11.7804,7.94847,1.02336,0.121657
-100,3.23444E-005,11.7484,7.94857,1.02321,0.121622
-100,3.23671E-005,11.7162,7.94938,1.02301,0.121646
-100,3.23861E-005,11.6993,7.95077,1.02283,0.121613
-100,3.24064E-005,11.6901,7.95266,1.02264,0.12164
-100,3.24123E-005,11.6885,7.9532,1.02259,0.12161
-100,0.000032424,11.6856,7.95416,1.02249,0.121639
-100,3.24406E-005,11.6821,7.95526,1.02235,0.121608
-100,3.24478E-005,11.6807,7.95566,1.02229,0.121637
-100,3.24622E-005,11.6781,7.95633,1.02217,0.121607
-100,3.24695E-005,11.6769,7.95662,1.02211,0.121635
-100,3.24731E-005,11.6763,7.95674,1.02208,0.121607
-100,3.24803E-005,11.6752,7.95699,1.02203,0.121634
-100,3.24833E-005,11.6747,7.95708,1.022,0.121607
-100,3.24892E-005,11.6738,7.95725,1.02196,0.121632
-100,0.0000325,11.6721,7.95751,1.02188,0.121607
-100,3.25152E-005,11.6698,7.95783,1.02177,0.12163
-100,3.25189E-005,11.6693,7.95789,1.02174,0.121607
-100,3.25264E-005,11.6682,7.95801,1.02169,0.121628
-100,3.25392E-005,11.6664,7.95819,1.02161,0.121607
-100,3.25539E-005,11.6645,7.95838,1.02152,0.121627
-100,3.25591E-005,11.6638,7.95845,1.02149,0.121607
-100,3.25695E-005,11.6626,7.95857,1.02143,0.121625
-100,3.25822E-005,11.6612,7.9587,1.02136,0.121606
-100,3.25861E-005,11.6608,7.95874,1.02134,0.121623
-100,3.25938E-005,11.66,7.9588,1.0213,0.121607
-100,3.26083E-005,11.6585,7.95892,1.02122,0.121621
-100,3.26293E-005,11.6565,7.95905,1.0211,0.121606
-100,3.26339E-005,11.656,7.95907,1.02107,0.121619
-100,0.000032643,11.6552,7.95911,1.02101,0.121606
-100,3.26612E-005,11.6535,7.95919,1.0209,0.121617
-100,3.26904E-005,11.6509,7.95927,1.02067,0.121604
-100,3.26985E-005,11.6502,7.95929,1.02059,0.121615
-100,3.27148E-005,11.6487,7.95932,1.0204,0.121604
-100,3.27283E-005,11.6476,7.95934,1.02023,0.121613
-100,3.27319E-005,11.6473,7.95934,1.02019,0.121604
-100,0.000032739,11.6467,7.95935,1.0201,0.121611
-100,3.27481E-005,11.6459,7.95936,1.02001,0.121604
-100,3.27605E-005,11.6449,7.95936,1.01987,0.12161
-100,3.27631E-005,11.6446,7.95936,1.01984,0.121605
-100,3.27683E-005,11.6442,7.95936,1.01977,0.121608
-100,3.27781E-005,11.6434,7.95936,1.01962,0.121605
-100,3.27892E-005,11.6425,7.95936,1.01938,0.121607
-100,3.28072E-005,11.6409,7.95936,1.01887,0.121604
-100,3.28146E-005,11.6403,7.95935,1.01862,0.121605
-100,3.28294E-005,11.639,7.95935,1.01809,0.121603
-100,0.000032859,11.6363,7.95934,1.01687,0.121603
-100,0.000032871,11.6353,7.95933,1.01633,0.121601
-100,3.28948E-005,11.6331,7.95931,1.01515,0.121601
-100,3.29369E-005,11.6293,7.95927,1.01289,0.121598
-100,3.29468E-005,11.6284,7.95926,1.01235,0.121598
-100,3.29665E-005,11.6265,7.95925,1.01127,0.121597
-100,3.29816E-005,11.6251,7.95922,1.01048,0.121596
-100,3.29935E-005,11.624,7.9592,1.00986,0.121596
-100,3.29961E-005,11.6237,7.9592,1.00973,0.121595
-100,3.30012E-005,11.6232,7.9592,1.00947,0.121596
-100,3.30103E-005,11.6224,7.95918,1.00903,0.121594
-100,3.30195E-005,11.6215,7.95917,1.00858,0.121596
-100,3.30235E-005,11.6211,7.95917,1.00839,0.121593
-100,3.30315E-005,11.6204,7.95916,1.00802,0.121595
-100,3.30461E-005,11.619,7.95914,1.00736,0.121592
-100,3.30646E-005,11.6172,7.95912,1.00658,0.121594
-100,3.30729E-005,11.6164,7.95911,1.00625,0.12159
-100,3.30896E-005,11.6149,7.95909,1.00561,0.121593
-100,0.000033123,11.6118,7.95906,1.00446,0.121588
-100,0.000033169,11.6076,7.95904,1.00315,0.121589
-100,3.31828E-005,11.6064,7.95904,1.00283,0.121585
-100,3.32103E-005,11.6041,7.95904,1.00231,0.121587
-100,3.32134E-005,11.6038,7.95903,1.00226,0.121583
-100,3.32196E-005,11.6033,7.95903,1.00216,0.121587
-100,3.32232E-005,11.603,7.95903,1.00211,0.121582
-100,0.000033224,11.603,7.95904,1.0021,0.121586
-100,3.32258E-005,11.6028,7.95904,1.00208,0.121583
-100,3.32273E-005,11.6027,7.95904,1.00206,0.121586
-100,3.32277E-005,11.6026,7.95903,1.00206,0.121579
-100,3.32283E-005,11.6026,7.95898,1.00205,0.121584
-100,3.32288E-005,11.6025,7.95897,1.00204,0.121597
-100,3.32293E-005,11.6025,7.95899,1.00204,0.12158
-100,3.32294E-005,11.6025,7.95899,1.00204,0.121573
-100,3.32297E-005,11.6025,7.959,1.00203,0.121582
-100,3.32302E-005,11.6024,7.95901,1.00202,0.121588
-100,3.32308E-005,11.6024,7.95902,1.00202,0.121579
-100,3.32309E-005,11.6024,7.95902,1.00201,0.121581
-100,3.32311E-005,11.6024,7.95903,1.00201,0.121596
-100,3.32313E-005,11.6024,7.95904,1.00201,0.121597
-100,3.32313E-005,11.6024,7.95904,1.00201,0.121587
-100,3.32315E-005,11.6024,7.95904,1.00201,0.12157
-100,3.32317E-005,11.6023,7.95904,1.002,0.121574
-100,3.32321E-005,11.6023,7.95904,1.002,0.12159
-100,3.32328E-005,11.6022,7.95902,1.00199,0.121582
-100,3.32331E-005,11.6022,7.95902,1.00198,0.121581
-100,3.32338E-005,11.6022,7.95902,1.00198,0.121586
-100,3.32341E-005,11.6021,7.95902,1.00197,0.121583
-100,3.32347E-005,11.6021,7.95903,1.00196,0.121584
-100,0.000033236,11.602,7.95904,1.00195,0.121584
-100,3.32385E-005,11.6018,7.95903,1.00192,0.121584
-100,3.32396E-005,11.6017,7.95901,1.0019,0.121584
-100,3.32418E-005,11.6015,7.95898,1.00188,0.121584
-100,3.32463E-005,11.6012,7.95894,1.00183,0.121583
-100,3.32529E-005,11.6006,7.95893,1.00176,0.121583
-100,3.32615E-005,11.5999,7.95894,1.00168,0.121583
-100,3.32744E-005,11.5989,7.95894,1.00158,0.121582
-100,0.0000333,11.597,7.95892,1.00143,0.121581
-100,3.33397E-005,11.594,7.95893,1.00131,0.121579
-100,3.33553E-005,11.5929,7.95892,1.0013,0.121578
-100,3.33864E-005,11.5908,7.95893,1.00133,0.121577
-100,3.34002E-005,11.5899,7.95893,1.00137,0.121576
-100,0.000033428,11.588,7.95894,1.00148,0.121575
-100,3.34357E-005,11.5876,7.95894,1.00151,0.121575
-100,0.000033451,11.5866,7.95894,1.0016,0.121574
-100,3.34816E-005,11.5847,7.95895,1.00182,0.121573
-100,3.35426E-005,11.5813,7.95898,1.00236,0.12157
-100,3.35644E-005,11.5801,7.95899,1.00258,0.121569
-100,0.000033608,11.5779,7.95902,1.00304,0.121567
-100,3.36662E-005,11.5752,7.95906,1.00367,0.121564
-100,3.37211E-005,11.5728,7.95911,1.00426,0.121561
-100,3.37888E-005,11.5701,7.95916,1.00494,0.121559
-100,3.38052E-005,11.5695,7.95918,1.0051,0.121558
-100,0.000033838,11.5684,7.9592,1.00541,0.121556
-100,3.38426E-005,11.5682,7.95921,1.00545,0.121556
-100,3.38518E-005,11.5679,7.95924,1.00553,0.121556
-100,3.38633E-005,11.5675,7.95923,1.00563,0.121555
-100,3.38657E-005,11.5674,7.95922,1.00565,0.121555
-100,3.38705E-005,11.5673,7.95923,1.0057,0.121555
-100,0.00003388,11.567,7.95924,1.00578,0.121555
-100,3.38932E-005,11.5666,7.95925,1.00589,0.121554
-100,3.38998E-005,11.5664,7.95926,1.00594,0.121554
-100,0.000033913,11.566,7.95929,1.00605,0.121553
-100,3.39261E-005,11.5656,7.95932,1.00615,0.121553
-100,3.39418E-005,11.5651,7.95935,1.00627,0.121552
-100,3.39462E-005,11.565,7.95936,1.0063,0.121552
-100,3.39552E-005,11.5648,7.95939,1.00636,0.121551
-100,0.000033973,11.5644,7.95945,1.00649,0.121551
-100,3.39772E-005,11.5643,7.95949,1.00652,0.121551
-100,3.39829E-005,11.5642,7.95964,1.00655,0.12155
-100,3.39883E-005,11.5641,7.9597,1.00658,0.12155
-100,3.39896E-005,11.5641,7.9597,1.00659,0.12155
-100,3.39922E-005,11.5641,7.95974,1.00661,0.12155
-100,3.39957E-005,11.5641,7.95984,1.00663,0.12155
-100,3.40007E-005,11.564,7.95996,1.00666,0.12155
-100,3.40019E-005,11.564,7.95996,1.00667,0.12155
-100,3.40043E-005,11.564,7.95997,1.00668,0.12155
-100,3.40091E-005,11.564,7.95995,1.00671,0.121549
-100,3.40164E-005,11.564,7.95994,1.00675,0.121549
-100,3.40198E-005,11.5641,7.95996,1.00677,0.121549
-100,3.40268E-005,11.5642,7.95999,1.00682,0.121549
-100,3.40407E-005,11.5643,7.96002,1.0069,0.121548
-100,3.40678E-005,11.5644,7.96005,1.00705,0.121548
-100,0.000034079,11.5644,7.96006,1.00711,0.121547
-100,3.41015E-005,11.5642,7.96017,1.00722,0.121546
-100,3.41208E-005,11.5638,7.95904,1.00731,0.121545
-100,0.000034135,11.5635,7.94814,1.00734,0.121545
-100,3.41378E-005,11.5634,7.94409,1.00734,0.121544
-100,3.41434E-005,11.5632,7.93591,1.00736,0.121544
-100,3.41441E-005,11.5632,7.93497,1.00736,0.121544
-100,3.41454E-005,11.5632,7.93314,1.00737,0.121545
-100,0.000034148,11.5631,7.92965,1.00738,0.121544
-100,3.41505E-005,11.5631,7.927,1.00739,0.121545
-100,3.41509E-005,11.5631,7.92664,1.0074,0.121544
-100,3.41519E-005,11.563,7.92616,1.00741,0.121544
-100,3.41538E-005,11.563,7.92607,1.00743,0.121544
-100,3.41554E-005,11.563,7.92684,1.00745,0.121544
-100,0.000034156,11.563,7.92739,1.00746,0.121544
-100,0.000034157,11.5631,7.92898,1.00748,0.121545
-100,3.41578E-005,11.5631,7.93069,1.0075,0.121543
-100,3.41585E-005,11.5631,7.93269,1.00751,0.121544
-100,3.41588E-005,11.5631,7.93339,1.00752,0.121544
-100,3.41592E-005,11.5631,7.93484,1.00753,0.121543
-100,3.41602E-005,11.5631,7.93786,1.00755,0.121544
-100,3.41617E-005,11.5631,7.94239,1.00757,0.121543
-100,3.41622E-005,11.5631,7.944,1.00757,0.121543
-100,3.41633E-005,11.5631,7.94691,1.00758,0.121543
-100,3.41655E-005,11.5631,7.95134,1.00759,0.121543
-100,3.41699E-005,11.563,7.95538,1.00758,0.121543
-100,3.41746E-005,11.5628,7.95597,1.00757,0.121543
-100,3.41819E-005,11.5627,7.95736,1.00759,0.121543
-100,3.41927E-005,11.5624,7.96138,1.00763,0.121542
-100,3.41966E-005,11.5624,7.96233,1.00764,0.121542
-100,3.42045E-005,11.5622,7.9625,1.00766,0.121541
-100,3.42203E-005,11.5618,7.96187,1.00772,0.121542
-100,3.42359E-005,11.5615,7.96259,1.00778,0.12154
-100,0.000034252,11.5611,7.96282,1.00784,0.12154
-100,3.42698E-005,11.5607,7.96267,1.00791,0.121539
-100,3.42875E-005,11.5604,7.96299,1.00797,0.121539
-100,3.42925E-005,11.5603,7.96296,1.00798,0.121539
-100,3.42951E-005,11.5602,7.96293,1.00799,0.121539
-100,3.42984E-005,11.5602,7.96292,1.008,0.121538
-100,3.43017E-005,11.5601,7.96296,1.00801,0.121538
-100,3.43027E-005,11.56,7.96296,1.00802,0.121537
-100,3.43045E-005,11.56,7.96297,1.00802,0.121537
-100,3.43049E-005,11.56,7.96294,1.00801,0.121505
-100,3.43056E-005,11.56,7.9628,1.00799,0.12151
-100,3.43064E-005,11.56,7.96268,1.00799,0.12159
-100,0.000034307,11.5599,7.96266,1.00798,0.121529
-100,3.43072E-005,11.5599,7.96267,1.00799,0.121537
-100,3.43077E-005,11.5599,7.96272,1.00799,0.121564
-100,3.43084E-005,11.5599,7.96283,1.00799,0.121528
-100,3.43092E-005,11.56,7.96302,1.00799,0.121554
-100,3.43098E-005,11.56,7.96317,1.00799,0.121523
-100,3.43101E-005,11.56,7.9632,1.00799,0.121524
-100,3.43105E-005,11.56,7.96328,1.00799,0.121553
-100,3.43113E-005,11.5599,7.96335,1.00799,0.121528
-100,3.43115E-005,11.5599,7.96337,1.00799,0.121531
-100,3.43121E-005,11.5599,7.9634,1.00799,0.121544
-100,3.43131E-005,11.5599,7.96341,1.008,0.121531
-100,3.43149E-005,11.5599,7.96335,1.008,0.121541
-100,3.43173E-005,11.5598,7.96317,1.00801,0.121532
-100,3.43219E-005,11.5597,7.96291,1.00802,0.121538
-100,3.43236E-005,11.5597,7.9629,1.00802,0.121531
-100,3.43271E-005,11.5597,7.96304,1.00804,0.121534
-100,3.43313E-005,11.5596,7.96325,1.00806,0.121529
-100,0.000034337,11.5595,7.96331,1.00808,0.12153
-100,3.43432E-005,11.5594,7.96312,1.00812,0.121526
-100,3.43493E-005,11.5593,7.96294,1.00815,0.121525
-100,3.43598E-005,11.5591,7.96285,1.00821,0.121518
-100,3.43705E-005,11.5588,7.96286,1.00825,0.121513
-100,3.43866E-005,11.5585,7.96289,1.00829,0.121501
-100,3.44068E-005,11.5582,7.96296,1.00832,0.121488
-100,3.44283E-005,11.5579,7.963,1.00832,0.121472
-100,3.44621E-005,11.5574,7.96309,1.00832,0.121448
-100,3.45088E-005,11.5567,7.9632,1.00828,0.121414
-100,3.45539E-005,11.5561,7.96327,1.00822,0.121381
-100,3.46109E-005,11.5554,7.96336,1.00815,0.121337
-100,0.000034678,11.5547,7.96344,1.00808,0.121287
-100,3.47665E-005,11.5537,7.96354,1.00806,0.121218
-100,0.000034795,11.5534,7.96357,1.00806,0.121197
-100,3.48092E-005,11.5533,7.96358,1.00807,0.121185
-100,3.48163E-005,11.5532,7.96359,1.00807,0.12118
-100,3.48305E-005,11.5531,7.96361,1.00808,0.121169
-100,3.48365E-005,11.553,7.96363,1.00809,0.121164
-100,3.48403E-005,11.553,7.96369,1.00809,0.121162
-100,3.48411E-005,11.553,7.96371,1.0081,0.121159
-100,3.48415E-005,11.553,7.96374,1.0081,0.121181
-100,3.48416E-005,11.553,7.96374,1.0081,0.12116
-100,3.48419E-005,11.553,7.96374,1.0081,0.121129
-100,0.000034842,11.553,7.96374,1.0081,0.121159
-100,3.48422E-005,11.553,7.96374,1.00809,0.121173
-100,3.48425E-005,11.553,7.96374,1.0081,0.121165
-100,3.48425E-005,11.553,7.96374,1.00809,0.12116
-100,3.48427E-005,11.553,7.96375,1.0081,0.121157
-100,3.48428E-005,11.553,7.96375,1.0081,0.121157
-100,3.48429E-005,11.553,7.96375,1.0081,0.121158
-100,0.000034843,11.553,7.96375,1.0081,0.121159
-100,3.48432E-005,11.553,7.96375,1.00809,0.121159
